"species","region","occ","model","value","metric","time"
"nsw40","NSW","14","Regression","0.58007430783853","AUC","226.139999999999"
"nsw40","NSW","14","Regression","-0.0123321648466098","COR","226.139999999999"
"nsw40","NSW","14","Equal-sample","0.676676555177481","AUC","0.4629999999961"
"nsw40","NSW","14","Equal-sample","0.30155527379336","COR","0.4629999999961"
"nsw40","NSW","14","Default","0.535063754150499","AUC","28.234000000004"
"nsw40","NSW","14","Default","-0.029058143808138","COR","28.234000000004"
"nsw40","NSW","14","Down-sample","0.660969458079434","AUC","4.09900000000198"
"nsw40","NSW","14","Down-sample","0.275803041164212","COR","4.09900000000198"
"nsw40","NSW","14","Weighted","0.549301975370623","AUC","30.5330000000031"
"nsw40","NSW","14","Weighted","0.0292812535205244","COR","30.5330000000031"
"nsw40","NSW","14","ranger","0.642754574293438","AUC","4.69200000000274"
"nsw40","NSW","14","ranger","0.243034361596176","COR","4.69200000000274"
"nsw40","NSW","14","ranger-tuned","0.648613619812132","AUC","90.6719999999987"
"nsw40","NSW","14","ranger-tuned","0.199432016801849","COR","90.6719999999987"
