"species","region","occ","model","value","metric","time"
"nz14","NZ","19","Regression","0.502216379469366","AUC","178.084999999999"
"nz14","NZ","19","Regression","-0.010995007648607","COR","178.084999999999"
"nz14","NZ","19","Equal-sample","0.404516475459159","AUC","0.307000000000698"
"nz14","NZ","19","Equal-sample","-0.153657131689927","COR","0.307000000000698"
"nz14","NZ","19","Default","0.482446221038729","AUC","29.635000000002"
"nz14","NZ","19","Default","-0.00425101187190233","COR","29.635000000002"
"nz14","NZ","19","Down-sample","0.422215550081962","AUC","4.38799999999901"
"nz14","NZ","19","Down-sample","-0.129533879243962","COR","4.38799999999901"
"nz14","NZ","19","Weighted","0.494719338579659","AUC","29.038999999997"
"nz14","NZ","19","Weighted","0.017084230223995","COR","29.038999999997"
"nz14","NZ","19","ranger","0.44194928982083","AUC","3.71800000000076"
"nz14","NZ","19","ranger","-0.0842212153574646","COR","3.71800000000076"
"nz14","NZ","19","ranger-tuned","0.430281807300462","AUC","85.601999999999"
"nz14","NZ","19","ranger-tuned","-0.123787263508847","COR","85.601999999999"
